org_code,name,rtt_type,more_52_weeks,more_18_weeks
RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,150,938
RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,Incomplete Pathways,1501,10133
RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,Incomplete Pathways with DTA,932,2878
RTX,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,0,0
RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,Incomplete Pathways,0,0
RV3,CENTRAL AND NORTH WEST LONDON NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RV9,HUMBER TEACHING NHS FOUNDATION TRUST,Incomplete Pathways,3,87
RVJ,NORTH BRISTOL NHS TRUST,Completed Pathways For Admitted Patients,174,620
RVJ,NORTH BRISTOL NHS TRUST,Completed Pathways For Non-Admitted Patients,45,670
RVJ,NORTH BRISTOL NHS TRUST,Incomplete Pathways,1441,8015
RVJ,NORTH BRISTOL NHS TRUST,Incomplete Pathways with DTA,1247,4204
RVJ,NORTH BRISTOL NHS TRUST,New RTT Periods - All Patients,0,0
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,86,515
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,195,1611
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Incomplete Pathways,514,7570
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Incomplete Pathways with DTA,161,1691
RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0
RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,316,787
RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,113,1889
RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,Incomplete Pathways,2544,14702
RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,Incomplete Pathways with DTA,2359,8826
RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,8,70
RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,7,197
RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,Incomplete Pathways,87,1432
RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,79,863
RVW,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,Completed Pathways For Admitted Patients,19,128
RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,Completed Pathways For Non-Admitted Patients,4,436
RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,Incomplete Pathways,39,1220
RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,Incomplete Pathways with DTA,39,592
RVY,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,New RTT Periods - All Patients,0,0
RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,0,3
RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,0,69
RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,Incomplete Pathways,0,210
RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,Incomplete Pathways with DTA,0,1
RW1,SOUTHERN HEALTH NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RW5,LANCASHIRE & SOUTH CUMBRIA NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,0,27
RW5,LANCASHIRE & SOUTH CUMBRIA NHS FOUNDATION TRUST,Incomplete Pathways,0,7
RW5,LANCASHIRE & SOUTH CUMBRIA NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RW6,PENNINE ACUTE HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,582,1557
RW6,PENNINE ACUTE HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,259,1395
RW6,PENNINE ACUTE HOSPITALS NHS TRUST,Incomplete Pathways,4703,20162
RW6,PENNINE ACUTE HOSPITALS NHS TRUST,Incomplete Pathways with DTA,3268,9780
RW6,PENNINE ACUTE HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0
RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,144,507
RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,509,2344
RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,Incomplete Pathways,9356,29474
RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,Incomplete Pathways with DTA,3939,9620
RWA,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0
RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,54,309
RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,118,3094
RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,Incomplete Pathways,642,18855
RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,Incomplete Pathways with DTA,348,2205
RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,Completed Pathways For Admitted Patients,255,789
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,Completed Pathways For Non-Admitted Patients,393,3034
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,Incomplete Pathways,6361,32256
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,Incomplete Pathways with DTA,5233,13921
RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,New RTT Periods - All Patients,0,0
RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,Completed Pathways For Admitted Patients,60,299
RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,Completed Pathways For Non-Admitted Patients,36,972
RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,Incomplete Pathways,272,7576
RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,Incomplete Pathways with DTA,246,2771
RWF,MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,New RTT Periods - All Patients,0,0
RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,204,447
RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,104,524
RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,Incomplete Pathways,1131,4331
RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,Incomplete Pathways with DTA,1000,2511
RWG,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0
RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,Completed Pathways For Admitted Patients,4,294
RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,Completed Pathways For Non-Admitted Patients,34,1681
RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,Incomplete Pathways,1158,12803
RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,Incomplete Pathways with DTA,597,2248
RWH,EAST AND NORTH HERTFORDSHIRE NHS TRUST,New RTT Periods - All Patients,0,0
RWJ,STOCKPORT NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,63,321
RWJ,STOCKPORT NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,196,1368
RWJ,STOCKPORT NHS FOUNDATION TRUST,Incomplete Pathways,2764,12849
RWJ,STOCKPORT NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1174,3286
RWJ,STOCKPORT NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,199,783
RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,317,1712
RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,Incomplete Pathways,3131,18009
RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,Incomplete Pathways with DTA,1394,5135
RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0
RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,22,162
RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,42,671
RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,810,4910
RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,750,3072
RWW,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,0,0
RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,Incomplete Pathways,0,0
RWX,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,6,58
RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,113,653
RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,Incomplete Pathways,1989,9934
RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1421,3620
RWY,CALDERDALE AND HUDDERSFIELD NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,76,589
RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,76,1511
RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,Incomplete Pathways,1725,14121
RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,Incomplete Pathways with DTA,1430,6592
RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0
RX4,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",Completed Pathways For Non-Admitted Patients,0,1
RX4,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",Incomplete Pathways,0,1
RX4,"CUMBRIA, NORTHUMBERLAND, TYNE AND WEAR NHS FOUNDATION TRUST",New RTT Periods - All Patients,0,0
RXC,EAST SUSSEX HEALTHCARE NHS TRUST,Completed Pathways For Admitted Patients,30,313
RXC,EAST SUSSEX HEALTHCARE NHS TRUST,Completed Pathways For Non-Admitted Patients,30,790
RXC,EAST SUSSEX HEALTHCARE NHS TRUST,Incomplete Pathways,73,3863
RXC,EAST SUSSEX HEALTHCARE NHS TRUST,Incomplete Pathways with DTA,51,1445
RXC,EAST SUSSEX HEALTHCARE NHS TRUST,New RTT Periods - All Patients,0,0
RXF,MID YORKSHIRE HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,73,474
RXF,MID YORKSHIRE HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,122,1001
RXF,MID YORKSHIRE HOSPITALS NHS TRUST,Incomplete Pathways,1208,7636
RXF,MID YORKSHIRE HOSPITALS NHS TRUST,Incomplete Pathways with DTA,911,3785
RXF,MID YORKSHIRE HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0
RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,0,2
RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,Incomplete Pathways,0,7
RXG,SOUTH WEST YORKSHIRE PARTNERSHIP NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,423,1016
RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,316,1316
RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,Incomplete Pathways,2891,15031
RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,Incomplete Pathways with DTA,1310,4270
RXH,BRIGHTON AND SUSSEX UNIVERSITY HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0
RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,93,451
RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,160,1805
RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,Incomplete Pathways,755,9978
RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,Incomplete Pathways with DTA,662,3684
RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0
RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,86,265
RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,75,734
RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,1301,6966
RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,918,2885
RXL,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RXM,DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,2,5
RXM,DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,Incomplete Pathways,2,22
RXM,DERBYSHIRE HEALTHCARE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,162,508
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,132,925
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,4747,18949
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,2125,5345
RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,165,438
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,105,723
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,Incomplete Pathways,1607,7775
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1258,3486
RXP,COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,Completed Pathways For Admitted Patients,215,532
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,Completed Pathways For Non-Admitted Patients,155,946
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,Incomplete Pathways,3669,13932
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,Incomplete Pathways with DTA,1692,3685
RXQ,BUCKINGHAMSHIRE HEALTHCARE NHS TRUST,New RTT Periods - All Patients,0,0
RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,116,476
RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,83,1103
RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,Incomplete Pathways,1090,6884
RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,Incomplete Pathways with DTA,960,3946
RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0
RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,Completed Pathways For Admitted Patients,76,162
RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,Completed Pathways For Non-Admitted Patients,75,1034
RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,Incomplete Pathways,1638,11766
RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,Incomplete Pathways with DTA,926,2541
RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,New RTT Periods - All Patients,0,0
RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,0,196
RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,Incomplete Pathways,1,576
RY2,BRIDGEWATER COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,Completed Pathways For Non-Admitted Patients,0,0
RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,Incomplete Pathways,0,3
RY3,NORFOLK COMMUNITY HEALTH AND CARE NHS TRUST,New RTT Periods - All Patients,0,0
RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,Completed Pathways For Non-Admitted Patients,1,81
RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,Incomplete Pathways,1,583
RY4,HERTFORDSHIRE COMMUNITY NHS TRUST,New RTT Periods - All Patients,0,0
RY6,LEEDS COMMUNITY HEALTHCARE NHS TRUST,Completed Pathways For Non-Admitted Patients,0,112
RY6,LEEDS COMMUNITY HEALTHCARE NHS TRUST,Incomplete Pathways,0,252
RY6,LEEDS COMMUNITY HEALTHCARE NHS TRUST,New RTT Periods - All Patients,0,0
RY7,WIRRAL COMMUNITY HEALTH AND CARE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,0,0
RY7,WIRRAL COMMUNITY HEALTH AND CARE NHS FOUNDATION TRUST,Incomplete Pathways,0,0
RY7,WIRRAL COMMUNITY HEALTH AND CARE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RY9,HOUNSLOW AND RICHMOND COMMUNITY HEALTHCARE NHS TRUST,Completed Pathways For Non-Admitted Patients,0,0
RY9,HOUNSLOW AND RICHMOND COMMUNITY HEALTHCARE NHS TRUST,Incomplete Pathways,0,1
RY9,HOUNSLOW AND RICHMOND COMMUNITY HEALTHCARE NHS TRUST,New RTT Periods - All Patients,0,0
RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,Completed Pathways For Non-Admitted Patients,0,0
RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,Incomplete Pathways,0,0
RYG,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,New RTT Periods - All Patients,0,0
RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Completed Pathways For Admitted Patients,257,970
RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Completed Pathways For Non-Admitted Patients,247,2172
RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Incomplete Pathways,1050,13297
RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,Incomplete Pathways with DTA,253,1678
RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,New RTT Periods - All Patients,0,0
RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,206,644
RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,178,1696
RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,1607,17475
RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,612,3966
RYR,WESTERN SUSSEX HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,Completed Pathways For Admitted Patients,7,33
RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,Completed Pathways For Non-Admitted Patients,3,58
RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,Incomplete Pathways,85,902
RYV,CAMBRIDGESHIRE COMMUNITY SERVICES NHS TRUST,New RTT Periods - All Patients,0,0
RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,7,15
RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,25,153
RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,Incomplete Pathways,632,5083
RYW,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
RYX,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,Completed Pathways For Admitted Patients,0,2
RYX,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,Completed Pathways For Non-Admitted Patients,6,238
RYX,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,Incomplete Pathways,11,285
RYX,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,New RTT Periods - All Patients,0,0
RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,0,9
RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,Incomplete Pathways,0,3
RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
T8R5I,SPAMEDICA WOKINGHAM,Completed Pathways For Admitted Patients,0,0
T8R5I,SPAMEDICA WOKINGHAM,Completed Pathways For Non-Admitted Patients,0,1
T8R5I,SPAMEDICA WOKINGHAM,Incomplete Pathways,0,0
T8R5I,SPAMEDICA WOKINGHAM,Incomplete Pathways with DTA,0,0
T8R5I,SPAMEDICA WOKINGHAM,New RTT Periods - All Patients,0,0
TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,4,4
TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,3,8
TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,Incomplete Pathways,35,166
TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,Incomplete Pathways with DTA,3,8
TAD,BRADFORD DISTRICT CARE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0
Y8L9S,SPAMEDICA BROMLEY,Completed Pathways For Admitted Patients,0,0
Y8L9S,SPAMEDICA BROMLEY,Completed Pathways For Non-Admitted Patients,1,1
Y8L9S,SPAMEDICA BROMLEY,Incomplete Pathways,28,48
Y8L9S,SPAMEDICA BROMLEY,Incomplete Pathways with DTA,3,6
Y8L9S,SPAMEDICA BROMLEY,New RTT Periods - All Patients,0,0
