org_code,name,rtt_type,count_wait_more_18_weeks,count_wait_more_52_weeks,perc_wait_more_18_weeks,perc_wait_more_52_weeks,count_total
RBV,THE CHRISTIE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,16,0,0.016985138004246284,0,942
RBV,THE CHRISTIE NHS FOUNDATION TRUST,Incomplete Pathways,18,0,0.012684989429175475,0,1419
RBV,THE CHRISTIE NHS FOUNDATION TRUST,Incomplete Pathways with DTA,4,0,0.024242424242424242,0,165
RBV,THE CHRISTIE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,1068
RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,Completed Pathways For Admitted Patients,401,202,0.5448369565217391,0.27445652173913043,736
RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,Completed Pathways For Non-Admitted Patients,489,84,0.26361185983827495,0.045283018867924525,1855
RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,Incomplete Pathways,5621,1359,0.42085953878406707,0.10175202156334232,13356
RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,Incomplete Pathways with DTA,2421,843,0.583092485549133,0.20303468208092484,4152
RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,New RTT Periods - All Patients,0,0,0,0,3120
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,728,119,0.34146341463414637,0.055816135084427766,2132
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1293,125,0.16753044830266908,0.01619590567504535,7718
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,11948,1472,0.27911322914476605,0.03438689933889317,42807
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,4030,1070,0.5002482621648461,0.13282025819265145,8056
RC9,BEDFORDSHIRE HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,13704
RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,703,257,0.4766101694915254,0.17423728813559322,1475
RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,711,109,0.11757896477592195,0.018025467173805192,6047
RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,9338,2251,0.33302425106990013,0.08027817403708987,28040
RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,4375,1758,0.6201275690999292,0.24918497519489724,7055
RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,9526
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,365,143,0.3941684665226782,0.15442764578833693,926
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,429,32,0.11256887955917082,0.00839674626082393,3811
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,Incomplete Pathways,4458,974,0.2752361548434895,0.060134592825831945,16197
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1966,650,0.6166875784190715,0.2038895859473024,3188
RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,5740
RCF,AIREDALE NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,81,22,0.2977941176470588,0.08088235294117647,272
RCF,AIREDALE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,215,27,0.10875063227111785,0.013657056145675266,1977
RCF,AIREDALE NHS FOUNDATION TRUST,Incomplete Pathways,2426,551,0.2862874675477933,0.06502242152466367,8474
RCF,AIREDALE NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1391,472,0.6087527352297593,0.20656455142231947,2285
RCF,AIREDALE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,3072
RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,147,46,0.44680851063829785,0.1398176291793313,329
RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,319,22,0.12417282989490074,0.008563643441027637,2569
RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,Incomplete Pathways,2912,457,0.3181123006336028,0.04992353069696308,9154
RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1489,401,0.589236248516027,0.15868618915710328,2527
RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,3100
RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",Completed Pathways For Admitted Patients,193,52,0.4063157894736842,0.10947368421052632,475
RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",Completed Pathways For Non-Admitted Patients,511,251,0.3616418966737438,0.17763623496107572,1413
RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",Incomplete Pathways,4714,717,0.33991923853475625,0.05170175944620709,13868
RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",Incomplete Pathways with DTA,2398,685,0.6230189659651858,0.17796830345544298,3849
RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",New RTT Periods - All Patients,0,0,0,0,5104
RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,276,101,0.44516129032258067,0.1629032258064516,620
RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1000,119,0.19000570017100513,0.02261067832034961,5263
RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,Incomplete Pathways,8177,971,0.3150816892725031,0.037415228113440197,25952
RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,Incomplete Pathways with DTA,2337,632,0.5629968682245242,0.15225246928450975,4151
RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,7338
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,292,46,0.22688422688422688,0.035742035742035744,1287
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1062,253,0.29328914664457334,0.06987020160176746,3621
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,10779,311,0.43858078691459496,0.012654107498881068,24577
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1327,311,0.45601374570446734,0.10687285223367697,2910
RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,5804
RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,527,86,0.4424853064651553,0.07220822837951302,1191
RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,2576,286,0.2758325302494914,0.030624263839811542,9339
RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,Incomplete Pathways,16801,1903,0.32025695278397287,0.036274565867978115,52461
RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,Incomplete Pathways with DTA,5572,1322,0.5385656292286874,0.12777885173013726,10346
RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,11828
RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,9,0,0.375,0,24
RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,66,0,0.0746606334841629,0,884
RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,Incomplete Pathways,284,2,0.0753315649867374,5.305039787798408e-4,3770
RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,1936
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,857,133,0.37374618403837767,0.05800261665939817,2293
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1232,86,0.1900647948164147,0.013267510027769207,6482
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,Incomplete Pathways,8669,557,0.22200312427975108,0.01426412968321852,39049
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,Incomplete Pathways with DTA,3503,464,0.4469822636212837,0.059206328952405254,7837
RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,11790
RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,83,3,0.51875,0.01875,160
RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,Incomplete Pathways,319,4,0.49001536098310294,0.006144393241167435,651
RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,58
REF,ROYAL CORNWALL HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,817,89,0.3507943323314727,0.038213825676255905,2329
REF,ROYAL CORNWALL HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,1137,63,0.16371490280777537,0.009071274298056155,6945
REF,ROYAL CORNWALL HOSPITALS NHS TRUST,Incomplete Pathways,5875,519,0.2244165170556553,0.019825050613086825,26179
REF,ROYAL CORNWALL HOSPITALS NHS TRUST,Incomplete Pathways with DTA,3366,442,0.4498797113071371,0.0590751136059877,7482
REF,ROYAL CORNWALL HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0,0,0,10369
REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,267,42,0.278415015641293,0.043795620437956206,959
REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1909,263,0.20920547945205478,0.028821917808219178,9125
REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,15926,2354,0.3528994659753152,0.0521615812448758,45129
REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,3791,1239,0.6020327139907893,0.19676036207717962,6297
REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,12850
REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,0,0,0,0,6
REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,4,0,0.014492753623188406,0,276
REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,Incomplete Pathways,12,0,0.01910828025477707,0,628
REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,Incomplete Pathways with DTA,0,0,0,0,10
REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,223
REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,67,16,0.40853658536585363,0.0975609756097561,164
REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,422,23,0.3055756698044895,0.0166545981173063,1381
REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,Incomplete Pathways,3173,51,0.3725052829302653,0.005987320967363231,8518
REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,Incomplete Pathways with DTA,482,20,0.6925287356321839,0.028735632183908046,696
REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,2342
RET,THE WALTON CENTRE NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,92,25,0.40707964601769914,0.11061946902654868,226
RET,THE WALTON CENTRE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,571,30,0.3289170506912442,0.01728110599078341,1736
RET,THE WALTON CENTRE NHS FOUNDATION TRUST,Incomplete Pathways,2893,139,0.24203128921609637,0.011628879779134946,11953
RET,THE WALTON CENTRE NHS FOUNDATION TRUST,Incomplete Pathways with DTA,511,93,0.5362014690451207,0.09758656873032528,953
RET,THE WALTON CENTRE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,3416
RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Completed Pathways For Admitted Patients,530,172,0.42707493956486703,0.1385979049153908,1241
RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Completed Pathways For Non-Admitted Patients,2876,311,0.32793614595210946,0.0354618015963512,8770
RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Incomplete Pathways,15844,1036,0.35636527215474584,0.023301844354475933,44460
RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",Incomplete Pathways with DTA,2282,492,0.5761171421358243,0.12421105781368341,3961
RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",New RTT Periods - All Patients,0,0,0,0,10586
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,220,63,0.31029619181946405,0.08885754583921016,709
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,273,23,0.05843321917808219,0.004922945205479452,4672
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,2400,344,0.24770358138094747,0.0355041799979358,9689
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,456,41,0.25068719076415613,0.022539857064321055,1819
RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,4055
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,404,73,0.3319638455217749,0.0599835661462613,1217
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,466,17,0.15850340136054422,0.005782312925170068,2940
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,Incomplete Pathways,4493,610,0.3076343717904827,0.041766518315645325,14605
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1761,463,0.4728786251342642,0.12432867883995703,3724
RFR,THE ROTHERHAM NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,4462
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,65,13,0.22727272727272727,0.045454545454545456,286
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,575,132,0.17621820410665032,0.04045357033404842,3263
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,5852,798,0.337193892250072,0.045980985306828,17355
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,2178,562,0.5970394736842105,0.15405701754385964,3648
RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,4317
RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,109,0,0.2045028142589118,0,533
RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,74,0,0.1436893203883495,0,515
RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,292,2,0.09452897377792166,6.474587245063128e-4,3089
RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,149,1,0.1413662239089184,9.487666034155598e-4,1054
RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,1037
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,624,228,0.41963685272360457,0.15332885003362476,1487
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1693,333,0.18332430969139143,0.036058473199783433,9235
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,Incomplete Pathways,10817,2254,0.30474714748556136,0.06350190167629244,35495
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,Incomplete Pathways with DTA,3334,1150,0.5608074011774601,0.1934398654331371,5945
RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,10301
RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,171,114,0.7434782608695653,0.4956521739130435,230
RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,377,25,0.17707844058243308,0.011742602160638797,2129
RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,5376,652,0.36192271442035817,0.04389390063282617,14854
RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,2220,408,0.5794831636648394,0.10649960845732184,3831
RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,3098
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,431,211,0.5205314009661836,0.25483091787439616,828
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,635,135,0.19190087639770323,0.04079782411604715,3309
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,Incomplete Pathways,7537,2206,0.3687016925936797,0.10791507680266119,20442
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,Incomplete Pathways with DTA,3835,1559,0.5976312918809412,0.24294841826398628,6417
RGR,WEST SUFFOLK NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,5231
RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,692,203,0.3055187637969095,0.08962472406181016,2265
RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1427,193,0.18474883480062143,0.024987053340238218,7724
RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,12109,2365,0.32966703874111786,0.06438703002913071,36731
RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,5209,1794,0.5912599318955732,0.2036322360953462,8810
RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,11273
RH5,SOMERSET NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,627,235,0.44499645138396027,0.16678495386799147,1409
RH5,SOMERSET NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,900,220,0.2564833285836421,0.06269592476489028,3509
RH5,SOMERSET NHS FOUNDATION TRUST,Incomplete Pathways,8912,1953,0.36931747544652105,0.0809332394015996,24131
RH5,SOMERSET NHS FOUNDATION TRUST,Incomplete Pathways with DTA,3174,1301,0.5996599282070659,0.24579633478178728,5293
RH5,SOMERSET NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,6020
RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,212,93,0.4918793503480278,0.21577726218097448,431
RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,807,178,0.22025109170305676,0.048580786026200876,3664
RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,Incomplete Pathways,20228,4238,0.4212762412529157,0.08826224591802732,48016
RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,Incomplete Pathways with DTA,6821,2803,0.5428139423842113,0.22306223141811238,12566
RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,8766
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,703,215,0.28530844155844154,0.0872564935064935,2464
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1276,167,0.18125,0.023721590909090907,7040
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,Incomplete Pathways,11702,2092,0.3331435403974264,0.059557023287593235,35126
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,Incomplete Pathways with DTA,4247,1300,0.5825788751714678,0.17832647462277093,7290
RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,9434
RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,851,61,0.28876823888700376,0.020699015948422123,2947
RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,2100,50,0.17316731260822957,0.004123031252576894,12127
RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,9160,386,0.1854100882519634,0.007813132539875313,49404
RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,3235,309,0.39065330274121485,0.03731433401763072,8281
RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,16537
RHU,PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST,Completed Pathways For Admitted Patients,115,18,0.20909090909090908,0.03272727272727273,550
RHU,PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST,Completed Pathways For Non-Admitted Patients,690,53,0.17037037037037037,0.01308641975308642,4050
RHU,PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST,Incomplete Pathways,11648,741,0.3236994219653179,0.020592485549132948,35984
RHU,PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST,Incomplete Pathways with DTA,4385,522,0.529333655239015,0.06301303718010623,8284
RHU,PORTSMOUTH HOSPITALS UNIVERSITY NATIONAL HEALTH SERVICE TRUST,New RTT Periods - All Patients,0,0,0,0,8977
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,738,209,0.33484573502722326,0.09482758620689655,2204
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,783,113,0.20813397129186603,0.030037214247740564,3762
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,Incomplete Pathways,15355,2570,0.3678989865107698,0.061576059611375994,41737
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,Incomplete Pathways with DTA,4110,682,0.3992229237493929,0.0662457503642545,10295
RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,8490
RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,998,246,0.3049190345249007,0.07516040329972502,3273
RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,2856,313,0.18573193730896795,0.02035507576250244,15377
